"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"109013815353540608","","","","","2011-08-31 21:24:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ELECTRICITY!"
"109003983863037954","108997323572523008","12363792","","","2011-08-31 20:45:49 +0000","web","@jonbecker Haha, too kind. I add an M to my screenname for every compliment, like merit badges."
"108987175198130176","","","","","2011-08-31 19:39:02 +0000","web","I'm expecting big things for @DTLTToday in my absence. Is today a B-game day? Or is today an A-game kinda day? http://t.co/t6nTEPJ","http://mydt.lt/live"
"108981479329103872","108976459917443072","3362981","","","2011-08-31 19:16:24 +0000","web","@jimgroom Hey Jim, you should get @Cali4beach to do an episode of @DTLTToday with you if she comes by and talk about her photography."
"108960240292204544","108952211115085824","19897497","","","2011-08-31 17:52:00 +0000","web","@DrGarcia @DemandXpression Yeah, we lost ours on Saturday afternoon and it's stil not back. News said 190k still without power in Richmond."
"108877316997918720","","","","","2011-08-31 12:22:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","HP is taking a ~$200 bath on every Touchpad and the logical decision is to make more because of ""demand"" http://t.co/KXaJtiq","http://techcrunch.com/2011/08/30/hp-were-producing-one-last-run-of-touchpads-to-meet-demand/"
"108874728185413632","","","","","2011-08-31 12:12:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm sorry http://t.co/bu4Oa74","http://xkcd.com/945/"
"108873891790856192","108736606034329600","13251802","","","2011-08-31 12:08:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hendron @jonbecker Thanks guys. The best part will be http://t.co/7xgL6I5 integration once presentation schedule is solid.","http://sched.org/"
"108719867074592768","108718676160692224","17330458","","","2011-08-31 01:56:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Way too much work for my #firstworldproblems I'd rather just complain a lot."
"108715094241837057","","","","","2011-08-31 01:37:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Power company has constantly said ""by 11pm tonight"". It would be really awesome if they shot for the moon and delivered 80 minutes early."
"108711320882397186","","","","","2011-08-31 01:22:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I was fine after 72 hours of no power and only limited use of the generator. But now that neighbors have it and we still don't, I'm pissed."
"108640320962568192","","","","","2011-08-30 20:40:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Deployed Lessn to all of UMW Blogs today. So far it has generated over 5,500 shorturls! http://t.co/hhnSx7j","http://umwbl.gs"
"108366905944973312","","","","","2011-08-30 02:34:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thank god for 1 bar of cell service connecting me to you all during continued power outage  #icanthelpmytwitteraddiction"
"108366237783961600","108365678335102978","17330458","","","2011-08-30 02:31:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dlnorman Solid point. Almost daily one listener at UMW is entire DTLT office."
"108365531698049024","108364246525550592","19897497","","","2011-08-30 02:28:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia @giuliaforsythe I treat listener stats similar to blog analytics in that regard. # of visitors unimportant to my goal 4 that space"
"108364767307120642","108363175338053632","19897497","","","2011-08-30 02:25:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia @giuliaforsythe I can honestly say I never check stats while broadcasting but I do sort of ""know"" when no one is listening."
"108363743720775680","108363175338053632","19897497","","","2011-08-30 02:21:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Not that I know of, but typically more conversation on Twitter w/ more listeners which I tend to pay attention to and respond to."
"108362461509459969","108361028194148354","19897497","","","2011-08-30 02:16:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia I don't concern myself with them but it is a different experience to talk to 15 people rather than yourself."
"108360511032274944","","","","","2011-08-30 02:08:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","There goes the generator for another night. *sigh*"
"108355210736435201","","","","","2011-08-30 01:47:50 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","My wife @emalee_owens is getting excited about being in the classroom again and has started blogging the experience http://t.co/pKLsdyU","http://inspiremeinkindergarten.blogspot.com/"
"108351086385037312","108350887054938113","740343","","","2011-08-30 01:31:26 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@cogdog Absolutely, stream is free."
"108343778212974592","","17620729","","","2011-08-30 01:02:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Listening yet? #ds106radio"
"108335958453272576","108332383824134144","17620729","","","2011-08-30 00:31:19 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@giuliaforsythe might be closer to 9EST. Underestimated how long GarageBand would take to download on this."
"108333390205431808","108332733637472256","744533","","","2011-08-30 00:21:07 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mburtis The latter unfortunately, but I'll take what I can get."
"108332621678919680","108332383824134144","17620729","","","2011-08-30 00:18:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Haha, you know I love an audience. I do it for the fans. Probably 20 minutes."
