"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"64469967759876096","64467682048753664","183420189","","","2011-04-30 23:23:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@b4ssm4st3r I changed my loan repayment plan with Sallie Mae a few years after graduating and it wasn't an issue at all."
"64469210360848384","64466915606798337","7110832","","","2011-04-30 23:20:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@timstahmer Well they're anti-retention to their own demise, passing students who really need to repeat so it kind of fits I suppose."
"64465888350445568","64465306504015872","7110832","","","2011-04-30 23:07:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Prince Edward's school system has that as their motto. Big drive from this book http://t.co/5cSBrnF Awful","http://www.amazon.com/Failure-Not-Option-Achievement-High-Performing/dp/1412909341"
"64399375497052160","","","","","2011-04-30 18:43:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Horizontal until 2pm. This must be what West Coast Life feels like."
"64385313107230720","64380160295702529","6016032","","","2011-04-30 17:47:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mikhailg @drgarcia No worries man. Usually it's me unable to participate.  We had a small dedicated crew of misfits on the peanut gallery"
"64179782404935680","64179578469486592","19897497","","","2011-04-30 04:10:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Is @draggin joining us for the movie or is he still on radio?"
"64179478464696320","64179365751169024","19897497","","","2011-04-30 04:09:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @mikhailg is going to join us"
"64177655477567488","64177504331636736","19897497","","","2011-04-30 04:02:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Lemme know when you want me to call you and get the group call started."
"64174879276138496","","","","","2011-04-30 03:50:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","For those participating in tonight's Dinner and a Movie, the link for the video is http://t.co/hxb26KJ #ds106tv","http://www.synchtube.com/r/q3wv"
"64164925861408768","","","","","2011-04-30 03:11:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","About to do some testing for #ds106tv. Tune in at http://t.co/xtZzS0a to check and recollect","http://ds106.tv/live"
"64159469206122496","","","","","2011-04-30 02:49:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Film for tonight has been chosen. Get ready for ""Attack of the Giant Leeches!"" http://t.co/1WNFXn1 on #ds106tv sometime after midnight EST.","http://en.wikipedia.org/wiki/Attack_of_the_Giant_Leeches"
"64141333253730304","64141058220634112","19897497","","","2011-04-30 01:37:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @cogdog synctube is what we use to watch the video. Assuming you'll be up that late (aren't you EST today?)"
