"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186170468015931392","","755991","","","2012-03-31 19:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BryanAlexander Interested to here your take on all this craziness http://t.co/nLtHrmkx","http://cl.ly/FUdm"
"186152718715457536","186151977221242880","740343","","","2012-03-31 18:07:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @daviddarts Small enough to hide in public locations. Could be interesting to have one sit for a week in local public spot."
"186147159832403969","","","186146092625301505","3362981","2012-03-31 17:45:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jimgroom: New blog post: ""The ds106 Kickstarter: We're funded! Now what?"" http://t.co/MRIXofYj --&gt;Would love your ideas! #ds105","http://bavatuesdays.com/the-ds106-kickstarter-were-funded-now-what/"
"186137191930527744","186136886794915841","9281052","","","2012-03-31 17:05:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ Cosmonaut and Wacom Bamboo I've heard good things about."
"186136574050840576","186136364570525696","9281052","","","2012-03-31 17:03:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ How do like your stylus? I haven't gotten one yet but want to."
"186135003950882816","186134636232048644","9281052","","","2012-03-31 16:56:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ pics or I didn't happen"
"186132413070581760","186117940645593089","41847236","","","2012-03-31 16:46:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@instructure You all seriously rock. Thanks!"
"186117351832424449","","","","","2012-03-31 15:46:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","My daughter just pet a ""Miniature Goldendoodle"". What is this madness?"
"186089153086226432","","","","","2012-03-31 13:54:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Broke down and bought more iCloud storage. With multiple devices getting backed up 5GB wasn't enough."
"186080782371143684","","","","","2012-03-31 13:21:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I like @mfeldstein67 advice at http://t.co/rWg4epEq I think @instructure could do #2 ;-)","http://mfeldstein.com/some-things-you-should-do/"
"186072504912183296","186056633321926656","339388308","","","2012-03-31 12:48:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 Geez you're killing it. Way to go! My wife wants to start doing WW again so I might be ""on the wagon"" here soon myself."
"186072203387863040","186064179583655936","12363792","","","2012-03-31 12:47:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker You mean you're not giving it all to charity? What. a. jerk. Clearly wealth has gone to your head."
"185887411237167106","","","","","2012-03-31 00:33:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The First 24 Hours http://t.co/ZE6oh2FP Stats, Reflection, and Ideas about our Kickstarter #ds106","http://www.timmmmyboy.com/2012/03/the-first-24-hours/"
"185851563674308608","","","185850216073801728","10187072","2012-03-30 22:10:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mfeldstein67: New post on e-Literate: ""Some Things You Should Do"" by Michael Feldstein http://t.co/sHznIVLv","http://bit.ly/H4Rzcn"
"185849445399805952","185849163597094913","744533","","","2012-03-30 22:02:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Hahaha, I wondered who would."
"185833134800121856","185832985612910592","96858679","","","2012-03-30 20:57:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub http://t.co/EkmJ6g2a","http://chronicle.com/blogs/wiredcampus/professor-hopes-to-support-free-course-with-kickstarter-the-crowd-funding-site/35864"
"185832945628618753","","","","","2012-03-30 20:56:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The comment section of the Chronicle is downright hilarious. Academic trolling at its best."
"185830559078023168","185824303437193216","459771495","","","2012-03-30 20:47:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nikkapotamus @giuliaforsythe @drgarcia @knicknack @mbransons You people take your socks seriously. I like that about you."
"185821588841693184","","","","","2012-03-30 20:11:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""It is very interesting to think about these issues alongside the DS106 Kickstarter campaign."" http://t.co/dZ2swoJc via @Profhacker","http://chronicle.com/blogs/profhacker/weekend-reading-cruelest-month-edition/39280"
"185816986905878529","185815036151873536","459771495","","","2012-03-30 19:53:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nikkapotamus I like the 106 limit idea. @giuliaforsythe @knicknack @mbransons"
"185814649336369152","185814348910968832","17620729","","","2012-03-30 19:43:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @nikkapotamus @knicknack @mbransons I think embroidering/mass production makes sense. I removed limit now."
"185800629980102656","185794407306506241","17620729","","","2012-03-30 18:48:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @knicknack @nikkapotamus Can you stitch DS106 into an existing sock instead of knitting entire thing? Capped it at 10."
"185779747651985408","185770317640241152","5690792","","","2012-03-30 17:25:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@draggin I love that. Very compelling"
"185763973122113536","","","","","2012-03-30 16:22:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","If the stream is free a couple of us are celebrating at lunch and would love to broadcast on #ds106radio"
"185758712881881088","","","185758386997039107","3362981","2012-03-30 16:01:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jimgroom: RT @rushaw Congratulations to Basil Kolani, our 106th backer of the #ds106 Kickstarter - http://t.co/TTlfbnw2 cc @bkolani","http://tinyurl.com/cyblj37"
"185742700916645889","185742602329534464","11976052","","","2012-03-30 14:58:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@intrepidteacher We will be sending out a survey after the campaign is over for shipping addresses and sizes."
"185742213152649218","","","","","2012-03-30 14:56:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We've updated the Kickstarter page with information on where this goes next. The story isn't over yet http://t.co/2widLaDl","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte"
"185740508033851392","185740364878053377","17620729","","","2012-03-30 14:49:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @drgarcia Sure, we'll be sending out a survey for sizes and info at end of campaign after the 16th."
"185738402329673728","","","","","2012-03-30 14:41:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We did it! http://t.co/IUfAogxX","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte/posts/198921"
"185738189057703938","","","185737941044305921","3362981","2012-03-30 14:40:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jimgroom: #ds106 Kickstarter passed the $4200 marker at light speed. What can I say other than we rock! Now what? We'll think of som ..."
"185737657366745088","185737583425359872","19897497","","","2012-03-30 14:38:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You are amazing, We are all amazing. Wow."
"185736840945471489","","","","","2012-03-30 14:34:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh My God"
"185736075673743360","185735866008879104","739293","","","2012-03-30 14:31:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@courosa In my wildest imaginations I never would have believed we might be fully funded in less than 24 hours start to finish."
"185735069103685632","185734960869675008","19897497","","","2012-03-30 14:27:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia It'll be there til April 16th :-) No worries"
"185734406755975168","","","","","2012-03-30 14:25:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","BREAKING: New reward tier. For $106 you get everything in the $100 tier PLUS DS106 Hand-knit Socks http://t.co/2widLaDl #letsdothis","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte"
"185731571830112256","","21083557","","","2012-03-30 14:13:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasonflom Akismet isn't working?"
"185728404312686592","185728074871078912","182405773","","","2012-03-30 14:01:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shannotate cards won't be charged until April 16th. You can pledge today and pay then."
"185720376360308736","185720180926717953","17330458","","","2012-03-30 13:29:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman We can at least say they've covered the personnel part by providing a department like ours. @jimgroom"
"185715807014240257","185715268348149760","15864599","","","2012-03-30 13:11:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@boone @lwaltzer @dlnorman @mkgold Keep in mind UMW is a small liberal arts college. 3K for (in their eyes) one course's server is steep."
"185708620015603712","185708526243553281","1504591","","","2012-03-30 12:42:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@witchyrichy Awesome! It's a killer shirt design isn't it? That's the great @giuliaforsythe"
"185705999238303745","","","","","2012-03-30 12:32:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The #ds106 Kickstarter project has already raised almost $3000 in less than 24 hours. Join and be a part of history! http://t.co/2widLaDl","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte"
"185692917187358720","185688486211366913","11144032","","","2012-03-30 11:40:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Get someone to hook you up with the Executive Macguffin package!"
"185683766235242496","185681075941543936","11144032","","","2012-03-30 11:03:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed I had the opportunity for a free registration but I'm still to cheap and don't want to pay airfare/hotel"
"185668121896562688","185583201425686530","12991032","","","2012-03-30 10:01:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@clintlalonde I got that message once and they told me it was Mechanical Turk account conflict. I had to ask Mturk to close account."
"185667231533899776","185593350332760064","23041881","","","2012-03-30 09:58:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor What's great about using that video is it was one of my first interactions with you January of last year. Full circle."
"185549187860004864","185548851569102849","9281052","","","2012-03-30 02:09:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ I ERPDURTED MAH STERTUS ON MAH FERSBERK!"
"185541492322992128","","36108435","","","2012-03-30 01:38:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rharneson I bought the first ""project"" for the Makerspace. A DIY functional pendulum clock with 3D printed parts! http://t.co/P6luPXrl","http://store.makerbot.com/ted-clock.html"
