"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"197112267358208000","","","","","2012-04-30 23:56:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wanna hear something sick? I actually really enjoy migrating websites. Backups, SQL dumps, FTP transfers, I love it all. Disgusting..."
"197091581394821120","196831137929236480","19897497","","","2012-04-30 22:34:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I changed the rules of 80s Trivia to ""Keep your eyes open after a bottle of wine"". I'm a game changer! #winning"
"197048919023300608","","","197047919550005250","33923","2012-04-30 19:44:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @cameronmoll: Love this. Screens from early versions of Kickstarter, or rather ""Kickstartr"": http://t.co/YMNluzAr","http://www.kickstarter.com/blog/happy-3rd-birthday-kickstarter"
"197043314808205312","197042250226737152","104369259","","","2012-04-30 19:22:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket This manual says there's a firewire port on the camera somewhere that should work.  http://t.co/uDKypM8H","http://twitpic.com/9fqvcv"
"197042119930691585","197041523399999488","104369259","","","2012-04-30 19:17:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket Transferring the video is probably a different port on there. Looking at manual now to find out."
"197042059666923520","197041523399999488","104369259","","","2012-04-30 19:17:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket Typically the USB port is just for grabbing still images off whatever SD card is in the camera."
"197041121166245888","197040530415292418","104369259","","","2012-04-30 19:13:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket Can you tell me what camcorder model that is?"
"197041036818784257","197040530415292418","104369259","","","2012-04-30 19:13:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket Ah ok, that's USB, not Firewire. We do have those cables, but I don't think that port is for transferring video."
"197039621413154816","197038552008237056","104369259","","","2012-04-30 19:08:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket Andy says there's no such thing as a 5 pin cord. Can you take a photo of the port? @mburtis"
"196992574517551104","","","","","2012-04-30 16:01:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Geez, Storify integration in the newest Tweetbot is killer. Not to mention the rest of the updates. http://t.co/pFFTsnaY","http://www.theverge.com/2012/4/30/2955181/tweetbot-2-3-iphone-ipad-adds-storify-gestures-droplr"
