"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208340532139802624","208339804935569409","14368882","","","2012-05-31 23:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer http://t.co/8EMJniYW","http://twitter.com/timmmmyboy/status/208340532139802624/photo/1"
"208338347817570304","","","","","2012-05-31 23:25:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Got new frames and reupped contacts script today. Glasses should be in sometime late next week. GET READY!"
"208336059107520512","208333943408295936","7325992","","","2012-05-31 23:16:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@scmorgan Our office floors are being redone so I?m working from home but you are welcome to come by here. I can DM address."
"208260905551671296","208260740627439618","6271482","","","2012-05-31 18:17:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter Now that's a set that was just itching to be built. Perfect!"
"208259936889745408","","","","","2012-05-31 18:13:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is an awesome potential lego set that needs your support to become reality! http://t.co/UINRfoFR","http://lego.cuusoo.com/ideas/view/17491"
"208258808445808640","208258601926664193","15079820","","","2012-05-31 18:09:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@oceanedge Give ""Cookies for Comments"" a try. Works fairly well on my personal blog to detract most spam. @cogdog @olhatchetjack"
"208257735203102720","208257534937677824","16699990","","","2012-05-31 18:04:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@savasavasava Ha! Not gonna lie, I had to look up LLAP. Your geek cred score is skyrocketing these days!"
"208256511040946177","","","","","2012-05-31 17:59:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Anyone out there ever made LDAP authentication work with a Plesk control panel? I know it's a stretch..."
"208252799438438400","208237349434433537","209777503","","","2012-05-31 17:45:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahsob Interesting! Reminds me of Printrbot http://t.co/AZwTc8LW also started as a successful Kickstarter, similar price. Cool!","http://printrbot.com/"
"208199440694116354","208199144282669056","6271482","","","2012-05-31 14:13:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter Chronic WHAT?! cles of Narnia!"
"208197956854226945","","","","","2012-05-31 14:07:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh good, a link to a map?*click*?.""Loading Mapquest"" RETREAT RETREAT!"
"208191628320571392","","","","","2012-05-31 13:42:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I really wish I understood APIs?I feel like I'm right on the edge of getting it, but still have no freakin clue."
"208174898512805889","208169704123154432","76810409","","","2012-05-31 12:35:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chadsansing @mburtis @hotnzazzy @normwright @jimgroom @allyson1969 I'll be home w/ kid so whenever is probably fine."
"208032566949855233","208031806866464768","101623223","","","2012-05-31 03:10:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens ?"
"208031436907876354","208031222448918528","101623223","","","2012-05-31 03:05:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens I?m in Richmond Fri-Sun. Come up."
"208013343338934272","208010974580580352","101623223","","","2012-05-31 01:53:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jonathan0wens sure"
"208008974736437248","208008265831956481","744533","","","2012-05-31 01:36:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis Heck yeah"
