"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75656263215751168","75656024941527040","12363792","","","2011-05-31 20:13:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker In case you're curious it's probably the ATI Hotkeys that caused it which can be disabled http://t.co/INp2dDb","http://forum.notebookreview.com/dell/97864-upside-down-laptop-screen-help.html"
"75655116031660032","75654620155879424","12363792","","","2011-05-31 20:09:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker or alternatively CTRL-SHIFT-Down Arrow for 180 degree flip"
"75654989695029248","75654620155879424","12363792","","","2011-05-31 20:08:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker CTRL-SHIFT-Left Arrow"
"75638290149146624","","","","","2011-05-31 19:02:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Watching a grown man lose it in the IT office because they won't do his homework for him. Someone pop the popcorn."
"75631381585207296","","","","","2011-05-31 18:35:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This tweet intentionally left blank















."
"75620716082511872","75620229169946624","24774254","","","2011-05-31 17:52:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanjack @noiseprofessor If you're on cell phone you could try turning off wifi. Will consume data though."
"75619938349494273","75619761395990528","24774254","","","2011-05-31 17:49:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanjack I would think it would be a bandwidth issue of some kind."
"75615382639095808","","","","","2011-05-31 17:31:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Vivek Kundra, Federal CIO: ""People have better access to information technology at their homes than they do at work."" http://t.co/rRkm4DF","http://www.washingtonpost.com/business/economy/federal-government-loosens-its-grip-on-the-blackberry/2011/05/27/AG7wW1EH_story.html"
"75613917979742208","","","75613150875099137","12376","2011-05-31 17:25:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jmk: My MacBook was stolen. I haven't been able to get it back, so I thought I'd post some photos of the guy who has it: http://t.co ..."
"75581364694564864","","305880030","","","2011-05-31 15:16:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ottopaertz is vying for the top spot as Radio Master. Wonder what @scottlo would think? Who cares what @scottlo thinks."
"75576119562223616","75575773653762048","305880030","","","2011-05-31 14:55:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ottopaertz Must admit I didn't understand the beauty of your screen name until hearing you say it out loud on #ds106radio Nice"
"75565083631169537","","","","","2011-05-31 14:11:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Schoolcast with @DrGarcia on #ds106radio How stoked would you be to go into a classroom and find out she was your teacher?!"
"75539078736646144","","","","","2011-05-31 12:28:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Will be almost 100 degrees today so naturally the AC in my office is broken. Ick"
"75296059332632576","75294549643239424","19897497","","","2011-05-30 20:22:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Not sure. @draggin noticed yesterday that app won't broadcast and I found YouTube upload feature has been removed. Sinking ship."
"75294391073374208","75292253421182976","17330458","","","2011-05-30 20:15:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dlnorman Yeah funny enough the ads always seem to be working. Even when the $5 app doesn't."
"75293965338939392","75292885167259648","19897497","","","2011-05-30 20:14:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Total sadface."
"75292010197680128","","","","","2011-05-30 20:06:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Apparently any time @justintv has an issue with a feature, the solution is to remove that feature. Everything good about JTV is broken/gone."
"74570496565448704","","","","","2011-05-28 20:19:26 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Wow, just found out Justin.tv removed YouTube upload feature. That really sucks... Summer project might be moving ds106.tv to new service."
"74564808275525632","","5690792","","","2011-05-28 19:56:50 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@draggin I take that back, I had used the app before and it worked but right now it doesn't. Maybe a update broke it. Red button does nada"
"74564080798679040","74542451012018176","5690792","","","2011-05-28 19:53:56 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@draggin Safari won't work because site uses Flash to broadcast, but Justin.TV app should work I think."
"74422589077987328","74364876356730880","3362981","","","2011-05-28 10:31:42 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@jimgroom No worries, there will always be a next time. However you missed one hell of a movie!"
"74422182830292992","74359830990692352","158852090","","","2011-05-28 10:30:05 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@nottrivial @noiseprofessor @drgarcia @easegill Good times indeed. Thank you all for playing. Twas excellent."
"74329478620385280","","","","","2011-05-28 04:21:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://t.co/bbRZbhD","http://www.synchtube.com/r/7q4D"
"74321856521441280","","23041881","","","2011-05-28 03:51:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor still going to join us?"
"74321027563405314","74320785665302528","19897497","","","2011-05-28 03:48:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @snufflemuffin Look karaoke is not something to be ashamed of. Embrace the beauty of it."
"74320726148136960","","19897497","","","2011-05-28 03:46:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Current view of #ds106tv  http://t.co/pkW2Vr0","http://twitpic.com/53go5x"
"74320430504226816","","","","","2011-05-28 03:45:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It makes my heart happy to hear that the #ds106 Karaoke spirit was alive and well during #nv11."
"74318484305231873","74318239370448896","158852090","","","2011-05-28 03:38:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nottrivial That bumper sticker is awesome. It is now the visual to @DrGarcia 's audio on #ds106tv"
"74316226066776064","","19897497","","","2011-05-28 03:29:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia In all seriousness, I'm glad I get more than just the last 5 notes this time. This song is gorgeous. #ds016radio"
"74315419074306048","74314706550140928","7664302","","","2011-05-28 03:25:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Todd_Conaway Haha, when rewatching it I laughed at that line too. Planning to do more, I think they have value for #ds106 for sure."
"74314235089399809","","","","","2011-05-28 03:21:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","And for those who just want to watch, hit up @ds106tv at http://t.co/xrEffWa for video+commentary. Will Xcast to #ds106tradio as well.","http://ds106.tv/live"
