"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"230451246039961600","230439726425989120","111875710","","","2012-07-31 23:53:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliharper20 How about http://t.co/Rz0OBVet","http://cl.ly/IShQ"
"230117486446669824","","","230111554882899968","1835411","2012-07-31 01:47:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Ihnatko: Facebook is the place where I find out that someone I kind of knew in high school is sort of a racist."
"230100927581925376","","","","","2012-07-31 00:41:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Underlying theme I?m finding in history of all computing and internet is the sense of collaboration to build something amazing."
"230097311206887424","","","","","2012-07-31 00:27:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Getting my week 2 learn on with Coursera. Learning that Telecom lobbyists wanted to block what effectively became the internet."
"230047539511046145","230045916248281089","740343","","","2012-07-30 21:09:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Closed my account with them 2 weeks ago. Felt so good."
"229978059888013312","229977391399833600","6109062","","","2012-07-30 16:33:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Excellent! We?ll arrange a private tour. :)"
"229977263591006208","229970999972605952","6109062","","","2012-07-30 16:30:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup @mburtis @jimgroom @rushaw I think Jim is the only DTLTer not on vacation this week."
"229894792358793217","229792365806759936","3362981","","","2012-07-30 11:02:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom I like that idea a lot. It was George?s recommendation that we need more on the walls and I don?t disagree."
"229744914714484738","229743164678881281","18979133","","","2012-07-30 01:07:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dzim1 Maybe they?ll just lend them to us. We?re good for the money right?"
"229744704231731200","","","229743758365835266","25388528","2012-07-30 01:06:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @audreywatters: Hey educators, it's that time of year again: my annual ""what's your most anticipated back-to-school-tech-tool"" survey ..."
"229742956318425088","229736090288918528","6109062","","","2012-07-30 00:59:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Thanks! Fun to break out Photoshop occasionally and do stuff like this."
"229731758583734273","229731638962159616","339388308","","","2012-07-30 00:14:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Dharmah35 @jimgroom Cupcakes are definitely something :)"
"229731062593507330","229730865482170368","339388308","","","2012-07-30 00:12:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Dharmah35 I?m thinking a joint open house with all the centers is in the works right now. @jimgroom may know more."
"229730371971977216","","","","","2012-07-30 00:09:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","In other Makerspace-related news I?m putting together a central site for ThinkLab http://t.co/vp6JEi70 Definitely work-in-progress.","http://umwthinklab.com/"
"229725212848033793","229724978931703808","19897497","","","2012-07-29 23:48:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia I like your thinking."
"229724796206866433","229724621136592896","13251802","","","2012-07-29 23:47:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@hendron And *that* is why I post these things. Thanks! Did it late last night but still surprised I missed that."
"229724371583909888","","","","","2012-07-29 23:45:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Mockup design for a safety poster concept in ThinkLab (the UMW Makerspace) http://t.co/W48fJwRW","http://twitter.com/timmmmyboy/status/229724371583909888/photo/1"
"229340332117069824","","","229328882703155200","36823","2012-07-28 22:19:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @anildash: The @whitehouse blogs about Maker Faire in Detroit, acknowledging the maker movement's importance to our future: http://t. ..."
"229327399744061440","229322958773035008","19897497","","","2012-07-28 21:28:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Probably nicer up there anyway. No sun in sight here. Torrential."
"229322467250933760","229322261767811073","19897497","","","2012-07-28 21:08:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I was hoping you would crash this joint and save me."
"229321645087682562","","","","","2012-07-28 21:05:16 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Made it to Myrtle Beach right before it started pouring buckets of rain. http://t.co/m7TP5mLo","http://twitter.com/timmmmyboy/status/229321645087682562/photo/1"
"229024959543005184","229023803181760512","684983","","","2012-07-28 01:26:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple This is the error I get trying to use nameservers on domains transferred in http://t.co/bGumijSS never saw it til yesterday.","http://i.imgur.com/5PphR.png"
"229024518151213056","229023806839209984","684983","","","2012-07-28 01:24:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple It?s 1830754. Thing is the nameservers work flawlessly for every domain MT registers, just not any transferred in. (dv) server"
"229017795936022529","229017253461491712","684983","","","2012-07-28 00:57:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple I get that it?s outside the scope of what you all support, but it?s a $9000 contract with you all so disappointing still."
"229017575852474368","229017253461491712","684983","","","2012-07-28 00:56:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mediatemple Private nameserver doesn?t work for some domains, best I got from support was ?Yep, it?s not setup right. Sorry?"
"229016705836396544","","","","","2012-07-28 00:53:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Seems like the more money you give @Mediatemple the less likely they are to help you. Starting to regret the choice."
"229005968665624576","","","","","2012-07-28 00:10:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","These guys aren?t very good at the macarena"
