"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"219179222944583680","219178679236960257","19897497","","","2012-06-30 21:22:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia see you soon"
"219178592217735169","219176617514242049","19897497","","","2012-06-30 21:20:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Rum and cokes now and then get mint downtown later near the butcher? What do you think?"
"219174917252448256","219174202622746625","19897497","","","2012-06-30 21:05:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia okay I?ll find some."
"219174030496903168","","19897497","","","2012-06-30 21:02:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Does @ator have any mint? Grocery store was out here. If not I can go somewhere else."
"219170412016316416","219168059200512001","17966282","","","2012-06-30 20:47:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh Downside is it?s not a bar. Great for hookah and chill but not for drinking. I hear Aladdins Restaurant does both."
"219170407117365249","219169837488939008","6016032","","","2012-06-30 20:47:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mgershovich @DrGarcia MOJITOS!"
"219169948528947200","219169603060903936","19897497","","","2012-06-30 20:46:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yes. Finishing up here and need to do car swap, probably after grabbing supplies. ETA 5:30pm with traffic."
"219167820280365056","219167486568955904","17966282","","","2012-06-30 20:37:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh Tobacco + near the Target in Spotsylvania. Sell plenty of stuff and have a hookah lounge in the back."
"219167008812576768","219166857213657090","19897497","","","2012-06-30 20:34:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia YES"
"219163304579448833","","","","","2012-06-30 20:19:38 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","3 Remarkable Feats in 16 days. A good reminder to not be jaded by how amazing things are right now.  http://t.co/om4hSaOu","http://procrastineering.blogspot.com/2012/06/3-remarkable-feats-in-16-days.html"
"219154535829090304","219154061553958912","19897497","","","2012-06-30 19:44:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I was home for a bit but decided to retreat here for awhile. This place is?.interesting."
"219153517485621248","","","","","2012-06-30 19:40:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Beautiful http://t.co/hZT4dUWn","http://twitpic.com/a2dtjb"
