"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"252463086957633537","252462750272454656","17620729","","","2012-09-30 17:41:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@giuliaforsythe I have a blue dot on the screen. Hitting satellite button in bottom left uses GPS to make sure it?s located right."
"252461794168287232","","","","","2012-09-30 17:35:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Used iOS 6 Maps Turn by Turn to get to my brother?s house in North Carolina and back. No issues, it was great! I know you?re all relieved."
"252046292421857282","252045444555870208","12363792","","","2012-09-29 14:04:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker We've wondered whether high school students could take a version of #ds106 online for credit."
"252045955875082241","","","252043496574316544","1424681","2012-09-29 14:03:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @budtheteacher: Hope the folks at @makerfaire in New York take some really good notes. And share them."
"251876862882639872","251871631008464897","182405773","","","2012-09-29 02:51:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@shannotate Nice!"
"251794883784867840","251794763613892609","83852241","","","2012-09-28 21:25:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans @saracup Interesting."
"251794252324012033","251793714240958464","83852241","","","2012-09-28 21:23:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans @saracup Are they doing any sales there or just referring people to the site?"
"251794154835812352","251793714240958464","83852241","","","2012-09-28 21:22:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans @saracup Yeah I imagine for now the store exists solely to answer the question ""What is 3D printing"" and show that."
"251780349225488384","251780201866985473","83852241","","","2012-09-28 20:28:07 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans @makerbot Nice!"
"251768986646224898","251768425679052801","18979133","","","2012-09-28 19:42:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dzim1 She seems to think 100 small clydesdales are not a big deal. I disagree and think I have a better chance against one big duck."
"251768802646323201","251768425679052801","18979133","","","2012-09-28 19:42:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dzim1 This is an ongoing debate in our household and my wife and I are on opposing sides."
"251724594396946434","251723130802946049","19897497","","","2012-09-28 16:46:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @Stephen_Hurley I?m a five personally."
"251703159771238402","251702929982107648","304427740","","","2012-09-28 15:21:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib @mgershovich PLA definitely doesn?t need any heat on platform. That?s why new Replicator doesn?t have heated bed at all."
"251689706646024193","","","","","2012-09-28 14:27:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Wordpress SQL query gurus. If I want to take last 4 characters of a meta value and write that to a different key?s value is that possible?"
"251657616772722688","","","251529701879857152","6109062","2012-09-28 12:20:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @saracup: JimmyBooBoo http://t.co/vE1OAXP8 @jimgroom #tlc #realitytv #sydneybot @timmmmyboy","http://saracup.tumblr.com/post/32440496186/jimmy-boo-boo"
"251495863787089921","251495785378766848","259908125","","","2012-09-28 01:37:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mbransons @DrGarcia Nice."
"251495792362270722","251495321635524608","19425796","","","2012-09-28 01:37:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BenjaminHarwood Awesome, thanks!"
"251495534613913600","251494881837584385","259908125","","","2012-09-28 01:36:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mbransons No idea what I did but suddenly they?re showing up."
"251494206902763520","251493848147185664","19425796","","","2012-09-28 01:31:06 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BenjaminHarwood I think it depends. If they just want site visits and searches Jetpack is enough and easy. If more data: GA"
"251494052552396801","251493848147185664","19425796","","","2012-09-28 01:30:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@BenjaminHarwood http://t.co/25nS8Jfb is using Jetpack to give individual sites their stats. Nice dashboard interface, limited data though.","http://umw.edu"
"251481845437452288","251481433460338688","9281052","","","2012-09-28 00:41:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ My thinking is create a plaster outer shell to cast using silicone. But not sure about materials and methods."
"251480942240206848","251479854443270145","9281052","","","2012-09-28 00:38:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@_BMF_ Still ABS for now but I?m definitely going to explore the mold option."
"251475372011573248","251475057468125185","183016733","","","2012-09-28 00:16:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@doodle_muse Hahaha, I went with the phone case because it was practical. Trying to figure out what my next thing will be."
"251473314105683968","251473178751270913","165723596","","","2012-09-28 00:08:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mikeberta Pretty killer, right? And the 3D file you get can be cleaned up and printed on a Makerbot."
"251469260289867777","","","","","2012-09-27 23:51:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Another student created the basic structure in Sketchup and went straight to http://t.co/nw37eEqL to use brushes, molding like clay.","http://www.meshmixer.com/"
"251469060494225408","","","","","2012-09-27 23:51:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Students are designing Star Wars chess set and one student is going to have friend dress up as Leah and use http://t.co/qlkonwD1","http://www.123dapp.com/catch"
"251468662060511232","","","","","2012-09-27 23:49:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?m absolutely loving the unique and creative approaches each student brings to designing a chess piece for their project."
"251468050098970624","251467680996028416","6016032","","","2012-09-27 23:47:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @indieschoollib Wow, that?s quite a ways into the print. Only time I?ve had that issue was knots in the spool preventing feed."
"251467101125099520","251466919754989568","6016032","","","2012-09-27 23:43:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @indieschoollib I stuck with RepG for printing. I?ll have to give MW another shot."
"251466860367847424","251465987713560577","6016032","","","2012-09-27 23:42:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich This thing is a 24 hour print with PLA. I was so sure it would screw up but went fine http://t.co/2xZjhm8c @indieschoollib","http://www.flickr.com/photos/timmmmyboy/7982804755/in/photostream"
"251462773169594369","","","251460907513827328","16699990","2012-09-27 23:26:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @savasavasava: shameful. @amplify?s misuse of @garystager?s CMK and Super Awesome Sylvia: http://t.co/TAegKVwI (via @jonbecker)","http://cl.ly/3Q243N1R2K0I"
"251454027215298561","251453889151377408","15953046","","","2012-09-27 22:51:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke Just the 3D printed one. Still need to talk to that professor about the process of casting."
"251446806385422336","251446531717210112","183016733","","","2012-09-27 22:22:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@doodle_muse Thanks! One of my students is going to try designing her own for a friend of hers."
"251446040195104768","251445905092378624","304427740","","","2012-09-27 22:19:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib @mgershovich Yep, that sounds right, and probably why the new Replicator only uses PLA. Wish there was a good fix."
"251445763782103040","","","","","2012-09-27 22:18:36 +0000","<a href=""http://www.thingiverse.com/"" rel=""nofollow"">Thingiverse</a>","I made a Thing on @thingiverse! http://t.co/18PCPjiW #thingalert","http://www.thingiverse.com/derivative:39851"
"251444099381620736","251441443929989120","818620046","","","2012-09-27 22:11:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MrsPleez Plus the sweet satisfaction of having made it myself. :-D"
"251441067109535744","","","","","2012-09-27 21:59:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Finally got my Wordpress iPhone case fitted. Sweet geekiness! http://t.co/e1cb08IB","http://twitter.com/timmmmyboy/status/251441067109535744/photo/1"
"251440205180051457","251427292629307394","22495563","","","2012-09-27 21:56:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@danielphelps @mbransons Beautiful!"
"251377156486209537","251369563906785280","304427740","","","2012-09-27 17:45:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@indieschoollib With PLA you shouldn?t be heating the platform barely at all (50-60 degrees). Solve warping. @mgershovich"
"251349040405544960","","","","","2012-09-27 15:54:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Extensive writeup of Buddypress in Smashing Mag today with mention of the work of @boone @mkgold @jimgroom and others. http://t.co/iz1v9Jo8","http://wp.smashingmagazine.com/2012/09/26/buddypress-one-plugin-five-communities/"
